Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,828,1112,3,48,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,4077,4592,24,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1424,2343,3,38,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1344,2234,7,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
